0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Coconut,7,Oil ,E,1,,Metric Ton,25708.65,25708.65,January 2018,December 2018,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Coconut,7,Oil ,E,1,,Metric Ton,23200,23200,January 2019,December 2019,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Coconut,7,Oil ,E,1,,Metric Ton,23800,23800,January 2020,December 2020,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Coconut,7,Oil ,E,1,,Metric Ton,23800,23800,January 2021,December 2021,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Cottonseed,11,Oil ,E,1,,Metric Ton,5227.41,5227.41,January 2015,December 2015,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Cottonseed,11,Oil ,E,1,,Metric Ton,5518.3,5518.3,January 2016,December 2016,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Cottonseed,11,Oil ,E,1,,Metric Ton,11547.32,11547.32,January 2017,December 2017,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Cottonseed,11,Oil ,E,1,,Metric Ton,12029.31,12029.31,January 2018,December 2018,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Cottonseed,11,Oil ,E,1,,Metric Ton,12029.31,12029.31,January 2019,December 2019,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Cottonseed,11,Oil ,E,1,,Metric Ton,7217.83,7217.83,January 2020,December 2020,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Ground Nut,10,Oil ,E,1,,Metric Ton,6221.48,6221.48,January 2021,December 2021,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Ground Nut,10,Oil ,E,1,,Metric Ton,12920.13,12920.13,January 2015,December 2015,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Ground Nut,10,Oil ,E,1,,Metric Ton,14077.47,14077.47,January 2016,December 2016,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Ground Nut,10,Oil ,E,1,,Metric Ton,14907.24,14907.24,January 2017,December 2017,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Ground Nut,10,Oil ,E,1,,Metric Ton,15108.58,15108.58,January 2018,December 2018,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Ground Nut,10,Oil ,E,1,,Metric Ton,16465.87,16465.87,January 2019,December 2019,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Ground Nut,10,Oil ,E,1,,Metric Ton,18034.64,18034.64,January 2020,December 2020,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Ground Nut,10,Oil ,E,1,,Metric Ton,18043.23,18043.23,January 2021,December 2021,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Rapeseed & Canola,12,Oil ,E,1,,Metric Ton,140100,140100,January 2015,December 2015,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Rapeseed & Canola,12,Oil ,E,1,,Metric Ton,174200,174200,January 2016,December 2016,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Rapeseed & Canola,12,Oil ,E,1,,Metric Ton,152500,152500,January 2017,December 2017,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Rapeseed & Canola,12,Oil ,E,1,,Metric Ton,133300,133300,January 2018,December 2018,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Rapeseed & Canola,12,Oil ,E,1,,Metric Ton,125600,125600,January 2019,December 2019,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Rapeseed & Canola,12,Oil ,E,1,,Metric Ton,232500,232500,January 2020,December 2020,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Rapeseed & Canola,12,Oil ,E,1,,Metric Ton,279000,279000,January 2021,December 2021,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Soya Bean,4,Oil ,E,1,,Metric Ton,155500,155500,January 2015,December 2015,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Soya Bean,4,Oil ,E,1,,Metric Ton,173800,173800,January 2016,December 2016,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Soya Bean,4,Oil ,E,1,,Metric Ton,184700,184700,January 2017,December 2017,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Soya Bean,4,Oil ,E,1,,Metric Ton,227100,227100,January 2018,December 2018,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Soya Bean,4,Oil ,E,1,,Metric Ton,292700,292700,January 2019,December 2019,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Soya Bean,4,Oil ,E,1,,Metric Ton,413100,413100,January 2020,December 2020,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Soya Bean,4,Oil ,E,1,,Metric Ton,425600,425600,January 2021,December 2021,10/17/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/QCL,Local Production,"FAOSTAT Homepage > Data 
Ribbon > Production > Crop and 
Livestock > Country Filter: 
Bangladesh > Element Filter: 
Production Quantity & Yield > 
Items Filter: Crops Processed: 
Oil (All) > Year’s filter: All"
Rice Bran,13,Oil ,E,1,,Metric Ton,3000,3000,January 2015,December 2015,11/4/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/FBS,Local Production,"FAOSTAT Homepage > Data
Ribbon > Food Balance Sheets > Country Filter:
Bangladesh > Element Filter:
Production Quantity >
Items Filter: rice bran oil> Year: 2015-2024"
Rice Bran,13,Oil ,E,1,,Metric Ton,3000,3000,January 2016,December 2016,11/4/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/FBS,Local Production,"FAOSTAT Homepage > Data
Ribbon > Food Balance Sheets > Country Filter:
Bangladesh > Element Filter:
Production Quantity >
Items Filter: rice bran oil> Year: 2015-2024"
Rice Bran,13,Oil ,E,1,,Metric Ton,3000,3000,January 2017,December 2017,11/4/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/FBS,Local Production,"FAOSTAT Homepage > Data
Ribbon > Food Balance Sheets > Country Filter:
Bangladesh > Element Filter:
Production Quantity >
Items Filter: rice bran oil> Year: 2015-2024"
Rice Bran,13,Oil ,E,1,,Metric Ton,3000,3000,January 2018,December 2018,11/4/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/FBS,Local Production,"FAOSTAT Homepage > Data
Ribbon > Food Balance Sheets > Country Filter:
Bangladesh > Element Filter:
Production Quantity >
Items Filter: rice bran oil> Year: 2015-2024"
Rice Bran,13,Oil ,E,1,,Metric Ton,3000,3000,January 2019,December 2019,11/4/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/FBS,Local Production,"FAOSTAT Homepage > Data
Ribbon > Food Balance Sheets > Country Filter:
Bangladesh > Element Filter:
Production Quantity >
Items Filter: rice bran oil> Year: 2015-2024"
Rice Bran,13,Oil ,E,1,,Metric Ton,3000,3000,January 2020,December 2020,11/4/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/FBS,Local Production,"FAOSTAT Homepage > Data
Ribbon > Food Balance Sheets > Country Filter:
Bangladesh > Element Filter:
Production Quantity >
Items Filter: rice bran oil> Year: 2015-2024"
Rice Bran,13,Oil ,E,1,,Metric Ton,3000,3000,January 2021,December 2021,11/4/2024,FAOSTAT - FAO,https://www.fao.org/faostat/en/#data/FBS,Local Production,"FAOSTAT Homepage > Data
Ribbon > Food Balance Sheets > Country Filter:
Bangladesh > Element Filter:
Production Quantity >
Items Filter: rice bran oil> Year: 2015-2024"
